ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-01-01T00:00:00+00:00,3356.89000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T01:00:00+00:00,3338.27000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T02:00:00+00:00,3354.41000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T03:00:00+00:00,3347.10000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T04:00:00+00:00,3335.68000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T05:00:00+00:00,3337.58000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T06:00:00+00:00,3338.60000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T07:00:00+00:00,3338.99000000,8.76000000,True,2228.97812896,0.21484096,0.21484096,2497.52932896
2025-01-01T08:00:00+00:00,3329.94000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T09:00:00+00:00,3326.51000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T10:00:00+00:00,3320.07000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T11:00:00+00:00,3334.25000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T12:00:00+00:00,3340.77000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T13:00:00+00:00,3336.19000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T14:00:00+00:00,3339.01000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T15:00:00+00:00,3345.02000000,8.76000000,True,2229.19124512,0.42795712,0.42795712,2497.74244512
2025-01-01T16:00:00+00:00,3331.71000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T17:00:00+00:00,3335.88000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T18:00:00+00:00,3339.99000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T19:00:00+00:00,3349.28000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T20:00:00+00:00,3353.54000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T21:00:00+00:00,3360.67000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-01T22:00:00+00:00,3354.81000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
